strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
ML cross-sectional|A_share|L250|H10|equ|top300,ML cross-sectional (alpha101),ml_equity,A_share,250,10,equal,top300,C,True,0.961,28.3,0.283,0.941,-0.263,2.35,-0.91,False
Commodity basis-mo|commodity_fut|L250|H60|ran|liquid,Commodity basis-momentum,futures,commodity_fut,250,60,rank,liquid_top50pct,A,True,0.684,4.6,0.015,0.931,-0.263,2.31,-0.91,False
Commodity basis-mo|index_fut|L60|H1|ran|all,Commodity basis-momentum,futures,index_fut,60,1,rank,all,A,True,0.747,35.8,0.08,0.931,-0.263,2.31,-0.91,False
Short straddle/str|50ETF_option|L10|H60|val|liquid,Short straddle/strangle (50ETF),options,50ETF_option,10,60,value,liquid_top50pct,B,True,0.84,13.9,0.162,0.941,-0.263,2.35,-0.91,False
"Value (E/P, CH-3 V|A_share|L5|H60|ran|liquid","Value (E/P, CH-3 VMG)",equity_factor,A_share,5,60,rank,liquid_top50pct,A,True,0.686,2.3,0.023,0.926,-0.264,2.29,-0.91,False
ML cross-sectional|A_share|L20|H10|vol|all,ML cross-sectional (alpha101),ml_equity,A_share,20,10,vol_scaled,all,C,True,0.96,28.3,0.283,0.941,-0.264,2.34,-0.91,False
Commodity curve mo|commodity_fut|L10|H10|vol|ex_sma,Commodity curve momentum,futures,commodity_fut,10,10,vol_scaled,ex_small30,A,True,0.701,11.3,0.038,0.927,-0.264,2.3,-0.92,False
Commodity curve mo|commodity_fut|L250|H20|val|top300,Commodity curve momentum,futures,commodity_fut,250,20,value,top300,A,True,0.69,8.0,0.027,0.927,-0.264,2.3,-0.92,False
Index-futures basi|index_fut|L10|H60|equ|liquid,Index-futures basis (IF/IC),futures,index_fut,10,60,equal,liquid_top50pct,B,True,0.704,6.9,0.015,0.952,-0.264,2.38,-0.91,False
Deep RL portfolio|A_share|L10|H20|vol|top300,Deep RL portfolio,ml_equity,A_share,10,20,vol_scaled,top300,C,True,0.918,25.0,0.25,0.933,-0.265,2.31,-0.92,False
Commodity XS-momen|index_fut|L20|H60|vol|liquid,Commodity XS-momentum,futures,index_fut,20,60,vol_scaled,liquid_top50pct,A,True,0.685,5.8,0.013,0.937,-0.265,2.33,-0.92,False
Commodity basis-mo|commodity_fut|L60|H10|vol|top300,Commodity basis-momentum,futures,commodity_fut,60,10,vol_scaled,top300,A,True,0.704,11.3,0.038,0.931,-0.265,2.31,-0.92,False
Deep RL portfolio|HK_equity|L20|H20|ran|top300,Deep RL portfolio,ml_equity,HK_equity,20,20,rank,top300,C,True,0.973,25.0,0.306,0.933,-0.266,2.31,-0.92,False
Commodity TS-momen|index_fut|L5|H60|vol|top300,Commodity TS-momentum,futures,index_fut,5,60,vol_scaled,top300,A,True,0.68,5.8,0.013,0.933,-0.266,2.31,-0.92,False
Commodity XS-momen|commodity_fut|L60|H20|equ|all,Commodity XS-momentum,futures,commodity_fut,60,20,equal,all,A,True,0.704,10.0,0.033,0.937,-0.266,2.32,-0.92,False
Commodity curve mo|commodity_fut|L5|H10|ran|top300,Commodity curve momentum,futures,commodity_fut,5,10,rank,top300,A,True,0.699,11.3,0.038,0.927,-0.266,2.29,-0.92,False
Commodity curve mo|index_fut|L20|H10|equ|ex_sma,Commodity curve momentum,futures,index_fut,20,10,equal,ex_small30,A,True,0.686,11.3,0.025,0.927,-0.266,2.29,-0.92,False
Commodity curve mo|index_fut|L250|H5|equ|liquid,Commodity curve momentum,futures,index_fut,250,5,equal,liquid_top50pct,A,True,0.697,16.0,0.036,0.927,-0.266,2.29,-0.92,False
Mispricing composi|HK_equity|L250|H60|equ|all,Mispricing composite (SY),equity_factor,HK_equity,250,60,equal,all,B,False,0.719,4.6,0.056,0.93,-0.267,2.3,-0.93,False
Commodity XS-momen|commodity_fut|L10|H60|equ|top300,Commodity XS-momentum,futures,commodity_fut,10,60,equal,top300,A,True,0.69,5.8,0.019,0.937,-0.267,2.32,-0.93,False
Commodity XS-momen|index_fut|L20|H5|val|top300,Commodity XS-momentum,futures,index_fut,20,5,value,top300,A,True,0.715,20.0,0.044,0.937,-0.267,2.32,-0.93,False
Short straddle/str|50ETF_option|L20|H20|equ|all,Short straddle/strangle (50ETF),options,50ETF_option,20,20,equal,all,B,True,0.954,24.0,0.28,0.941,-0.267,2.34,-0.92,False
Convertible bond a|convertible|L60|H20|ran|ex_sma,Convertible bond arbitrage,cross_asset,convertible,60,20,rank,ex_small30,B,True,0.665,8.0,0.067,0.866,-0.267,2.07,-0.93,False
Mispricing composi|HK_equity|L120|H5|val|top300,Mispricing composite (SY),equity_factor,HK_equity,120,5,value,top300,B,False,0.857,16.0,0.196,0.93,-0.268,2.29,-0.93,False
Commodity multi-fa|commodity_fut|L60|H1|val|top300,Commodity multi-factor combo,futures,commodity_fut,60,1,value,top300,A,True,0.801,40.2,0.134,0.936,-0.268,2.31,-0.93,False
ML cross-sectional|A_share|L20|H10|vol|liquid,ML cross-sectional (alpha101),ml_equity,A_share,20,10,vol_scaled,liquid_top50pct,C,True,0.955,28.3,0.283,0.941,-0.269,2.33,-0.93,False
Commodity curve mo|index_fut|L60|H60|ran|ex_sma,Commodity curve momentum,futures,index_fut,60,60,rank,ex_small30,A,True,0.669,4.6,0.01,0.927,-0.269,2.28,-0.93,False
Short straddle/str|50ETF_option|L120|H20|ran|liquid,Short straddle/strangle (50ETF),options,50ETF_option,120,20,rank,liquid_top50pct,B,True,0.952,24.0,0.28,0.941,-0.269,2.33,-0.93,False
A-H premium conver|AH_pair|L60|H60|equ|ex_sma,A-H premium convergence,cross_border,AH_pair,60,60,equal,ex_small30,C,False,0.654,3.5,0.058,0.865,-0.269,2.07,-0.93,False
"Value (E/P, CH-3 V|HK_equity|L5|H20|equ|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,20,equal,all,A,True,0.706,4.0,0.049,0.926,-0.27,2.27,-0.93,False
Commodity XS-momen|commodity_fut|L10|H10|val|liquid,Commodity XS-momentum,futures,commodity_fut,10,10,value,liquid_top50pct,A,True,0.714,14.1,0.047,0.937,-0.27,2.31,-0.94,False
Commodity curve mo|index_fut|L20|H10|equ|all,Commodity curve momentum,futures,index_fut,20,10,equal,all,A,True,0.682,11.3,0.025,0.927,-0.27,2.28,-0.94,False
Index-futures basi|index_fut|L250|H20|val|all,Index-futures basis (IF/IC),futures,index_fut,250,20,value,all,B,True,0.709,12.0,0.027,0.952,-0.27,2.36,-0.94,False
Options variance r|300ETF_option|L5|H60|vol|liquid,Options variance risk premium,options,300ETF_option,5,60,vol_scaled,liquid_top50pct,B,True,0.806,13.9,0.162,0.914,-0.27,2.23,-0.93,False
Mispricing composi|HK_equity|L10|H5|val|top300,Mispricing composite (SY),equity_factor,HK_equity,10,5,value,top300,B,False,0.855,16.0,0.196,0.93,-0.271,2.28,-0.94,False
Commodity TS-momen|commodity_fut|L120|H20|vol|ex_sma,Commodity TS-momentum,futures,commodity_fut,120,20,vol_scaled,ex_small30,A,True,0.695,10.0,0.033,0.933,-0.271,2.29,-0.94,False
Commodity XS-momen|commodity_fut|L20|H5|ran|ex_sma,Commodity XS-momentum,futures,commodity_fut,20,5,rank,ex_small30,A,True,0.733,20.0,0.067,0.937,-0.271,2.31,-0.94,False
Commodity TS-momen|commodity_fut|L10|H20|equ|top300,Commodity TS-momentum,futures,commodity_fut,10,20,equal,top300,A,True,0.694,10.0,0.033,0.933,-0.272,2.29,-0.94,False
Commodity TS-momen|index_fut|L10|H60|ran|ex_sma,Commodity TS-momentum,futures,index_fut,10,60,rank,ex_small30,A,True,0.674,5.8,0.013,0.933,-0.272,2.29,-0.94,False
Commodity XS-momen|commodity_fut|L20|H10|equ|ex_sma,Commodity XS-momentum,futures,commodity_fut,20,10,equal,ex_small30,A,True,0.712,14.1,0.047,0.937,-0.272,2.3,-0.94,False
"Value (E/P, CH-3 V|HK_equity|L5|H20|vol|top300","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,20,vol_scaled,top300,A,True,0.702,4.0,0.049,0.926,-0.273,2.26,-0.95,False
Mispricing composi|A_share|L120|H20|ran|liquid,Mispricing composite (SY),equity_factor,A_share,120,20,rank,liquid_top50pct,B,False,0.737,8.0,0.08,0.93,-0.273,2.28,-0.95,False
Mispricing composi|HK_equity|L250|H10|vol|liquid,Mispricing composite (SY),equity_factor,HK_equity,250,10,vol_scaled,liquid_top50pct,B,False,0.795,11.3,0.138,0.93,-0.273,2.28,-0.94,False
ML cross-sectional|A_share|L250|H10|equ|ex_sma,ML cross-sectional (alpha101),ml_equity,A_share,250,10,equal,ex_small30,C,True,0.95,28.3,0.283,0.941,-0.273,2.31,-0.95,False
Deep RL portfolio|HK_equity|L20|H20|ran|ex_sma,Deep RL portfolio,ml_equity,HK_equity,20,20,rank,ex_small30,C,True,0.965,25.0,0.306,0.933,-0.273,2.28,-0.95,False
Short straddle/str|50ETF_option|L120|H60|val|liquid,Short straddle/strangle (50ETF),options,50ETF_option,120,60,value,liquid_top50pct,B,True,0.83,13.9,0.162,0.941,-0.273,2.31,-0.95,False
Short straddle/str|300ETF_option|L250|H20|val|ex_sma,Short straddle/strangle (50ETF),options,300ETF_option,250,20,value,ex_small30,B,True,0.948,24.0,0.28,0.941,-0.273,2.31,-0.95,False
Mispricing composi|HK_equity|L60|H5|ran|liquid,Mispricing composite (SY),equity_factor,HK_equity,60,5,rank,liquid_top50pct,B,False,0.852,16.0,0.196,0.93,-0.274,2.27,-0.95,False
Commodity TS-momen|commodity_fut|L250|H10|val|liquid,Commodity TS-momentum,futures,commodity_fut,250,10,value,liquid_top50pct,A,True,0.705,14.1,0.047,0.933,-0.275,2.28,-0.95,False
Options variance r|300ETF_option|L120|H20|equ|all,Options variance risk premium,options,300ETF_option,120,20,equal,all,B,True,0.918,24.0,0.28,0.914,-0.275,2.21,-0.95,False
Short straddle/str|50ETF_option|L250|H20|vol|liquid,Short straddle/strangle (50ETF),options,50ETF_option,250,20,vol_scaled,liquid_top50pct,B,True,0.946,24.0,0.28,0.941,-0.275,2.31,-0.95,False
Commodity TS-momen|index_fut|L120|H20|vol|all,Commodity TS-momentum,futures,index_fut,120,20,vol_scaled,all,A,True,0.679,10.0,0.022,0.933,-0.276,2.28,-0.96,False
Convertible bond a|convertible|L120|H60|vol|liquid,Convertible bond arbitrage,cross_asset,convertible,120,60,vol_scaled,liquid_top50pct,B,True,0.628,4.6,0.038,0.866,-0.276,2.04,-0.96,False
Mispricing composi|A_share|L120|H20|val|liquid,Mispricing composite (SY),equity_factor,A_share,120,20,value,liquid_top50pct,B,False,0.733,8.0,0.08,0.93,-0.277,2.26,-0.96,False
Mispricing composi|HK_equity|L250|H10|ran|all,Mispricing composite (SY),equity_factor,HK_equity,250,10,rank,all,B,False,0.792,11.3,0.138,0.93,-0.277,2.26,-0.96,False
Deep RL portfolio|HK_equity|L60|H60|vol|liquid,Deep RL portfolio,ml_equity,HK_equity,60,60,vol_scaled,liquid_top50pct,C,True,0.833,14.4,0.176,0.933,-0.277,2.27,-0.96,False
Commodity TS-momen|commodity_fut|L60|H5|val|all,Commodity TS-momentum,futures,commodity_fut,60,5,value,all,A,True,0.723,20.0,0.067,0.933,-0.277,2.27,-0.96,False
Commodity basis-mo|commodity_fut|L60|H1|ran|top300,Commodity basis-momentum,futures,commodity_fut,60,1,rank,top300,A,True,0.773,35.8,0.119,0.931,-0.277,2.27,-0.96,False
Commodity basis-mo|index_fut|L20|H20|equ|ex_sma,Commodity basis-momentum,futures,index_fut,20,20,equal,ex_small30,A,True,0.672,8.0,0.018,0.931,-0.277,2.26,-0.96,False
Commodity curve mo|commodity_fut|L20|H10|ran|liquid,Commodity curve momentum,futures,commodity_fut,20,10,rank,liquid_top50pct,A,True,0.688,11.3,0.038,0.927,-0.277,2.25,-0.96,False
Options variance r|300ETF_option|L60|H20|vol|ex_sma,Options variance risk premium,options,300ETF_option,60,20,vol_scaled,ex_small30,B,True,0.917,24.0,0.28,0.914,-0.277,2.21,-0.96,False
Mispricing composi|A_share|L250|H5|ran|liquid,Mispricing composite (SY),equity_factor,A_share,250,5,rank,liquid_top50pct,B,False,0.812,16.0,0.16,0.93,-0.278,2.26,-0.96,False
Commodity TS-momen|index_fut|L250|H5|ran|liquid,Commodity TS-momentum,futures,index_fut,250,5,rank,liquid_top50pct,A,True,0.699,20.0,0.044,0.933,-0.278,2.27,-0.96,False
Commodity basis-mo|index_fut|L250|H60|ran|top300,Commodity basis-momentum,futures,index_fut,250,60,rank,top300,A,True,0.664,4.6,0.01,0.931,-0.278,2.26,-0.96,False
Commodity multi-fa|commodity_fut|L60|H1|equ|ex_sma,Commodity multi-factor combo,futures,commodity_fut,60,1,equal,ex_small30,A,True,0.792,40.2,0.134,0.936,-0.278,2.28,-0.96,False
Mispricing composi|HK_equity|L10|H20|val|ex_sma,Mispricing composite (SY),equity_factor,HK_equity,10,20,value,ex_small30,B,False,0.749,8.0,0.098,0.93,-0.279,2.25,-0.97,False
Commodity TS-momen|commodity_fut|L250|H10|ran|all,Commodity TS-momentum,futures,commodity_fut,250,10,rank,all,A,True,0.701,14.1,0.047,0.933,-0.279,2.26,-0.97,False
Commodity basis-mo|index_fut|L120|H1|val|all,Commodity basis-momentum,futures,index_fut,120,1,value,all,A,True,0.732,35.8,0.08,0.931,-0.279,2.26,-0.97,False
ML cross-sectional|HK_equity|L10|H20|ran|all,ML cross-sectional (alpha101),ml_equity,HK_equity,10,20,rank,all,C,True,0.905,20.0,0.244,0.941,-0.28,2.29,-0.97,False
Commodity multi-fa|commodity_fut|L5|H1|vol|ex_sma,Commodity multi-factor combo,futures,commodity_fut,5,1,vol_scaled,ex_small30,A,True,0.789,40.2,0.134,0.936,-0.28,2.27,-0.97,False
"Value (E/P, CH-3 V|HK_equity|L5|H10|vol|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,10,vol_scaled,all,A,True,0.714,5.7,0.069,0.926,-0.281,2.23,-0.97,False
Mispricing composi|HK_equity|L10|H20|vol|ex_sma,Mispricing composite (SY),equity_factor,HK_equity,10,20,vol_scaled,ex_small30,B,False,0.746,8.0,0.098,0.93,-0.281,2.25,-0.98,False
Index-futures basi|commodity_fut|L10|H60|val|liquid,Index-futures basis (IF/IC),futures,commodity_fut,10,60,value,liquid_top50pct,B,True,0.694,6.9,0.023,0.952,-0.281,2.32,-0.97,False
Index-futures basi|commodity_fut|L250|H60|equ|ex_sma,Index-futures basis (IF/IC),futures,commodity_fut,250,60,equal,ex_small30,B,True,0.694,6.9,0.023,0.952,-0.281,2.32,-0.97,False
Option ML return p|50ETF_option|L60|H60|val|liquid,Option ML return prediction,options,50ETF_option,60,60,value,liquid_top50pct,C,True,0.859,17.3,0.202,0.939,-0.281,2.28,-0.97,False
Commodity TS-momen|commodity_fut|L60|H5|val|top300,Commodity TS-momentum,futures,commodity_fut,60,5,value,top300,A,True,0.717,20.0,0.067,0.933,-0.282,2.25,-0.98,False
Commodity curve mo|commodity_fut|L250|H60|vol|ex_sma,Commodity curve momentum,futures,commodity_fut,250,60,vol_scaled,ex_small30,A,True,0.661,4.6,0.015,0.927,-0.282,2.24,-0.98,False
Options variance r|300ETF_option|L60|H10|val|ex_sma,Options variance risk premium,options,300ETF_option,60,10,value,ex_small30,B,True,1.027,33.9,0.396,0.914,-0.282,2.19,-0.98,False
Option ML return p|300ETF_option|L120|H60|ran|top300,Option ML return prediction,options,300ETF_option,120,60,rank,top300,C,True,0.859,17.3,0.202,0.939,-0.282,2.28,-0.98,False
Convertible bond a|convertible|L20|H10|equ|all,Convertible bond arbitrage,cross_asset,convertible,20,10,equal,all,B,True,0.679,11.3,0.094,0.866,-0.282,2.02,-0.98,False
Commodity TS-momen|index_fut|L5|H60|equ|liquid,Commodity TS-momentum,futures,index_fut,5,60,equal,liquid_top50pct,A,True,0.663,5.8,0.013,0.933,-0.283,2.25,-0.98,False
Commodity XS-momen|index_fut|L20|H60|equ|ex_sma,Commodity XS-momentum,futures,index_fut,20,60,equal,ex_small30,A,True,0.668,5.8,0.013,0.937,-0.283,2.27,-0.98,False
Commodity XS-momen|index_fut|L60|H10|equ|all,Commodity XS-momentum,futures,index_fut,60,10,equal,all,A,True,0.686,14.1,0.031,0.937,-0.283,2.27,-0.98,False
ML cross-sectional|A_share|L20|H10|val|all,ML cross-sectional (alpha101),ml_equity,A_share,20,10,value,all,C,True,0.94,28.3,0.283,0.941,-0.284,2.28,-0.98,False
Deep RL portfolio|A_share|L250|H60|val|liquid,Deep RL portfolio,ml_equity,A_share,250,60,value,liquid_top50pct,C,True,0.793,14.4,0.144,0.933,-0.284,2.25,-0.98,False
Commodity XS-momen|index_fut|L10|H20|val|all,Commodity XS-momentum,futures,index_fut,10,20,value,all,A,True,0.676,10.0,0.022,0.937,-0.284,2.26,-0.98,False
Commodity curve mo|index_fut|L10|H5|equ|ex_sma,Commodity curve momentum,futures,index_fut,10,5,equal,ex_small30,A,True,0.679,16.0,0.036,0.927,-0.284,2.23,-0.98,False
"Value (E/P, CH-3 V|HK_equity|L120|H10|equ|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,120,10,equal,all,A,True,0.71,5.7,0.069,0.926,-0.285,2.22,-0.99,False
Commodity basis-mo|index_fut|L10|H10|vol|liquid,Commodity basis-momentum,futures,index_fut,10,10,vol_scaled,liquid_top50pct,A,True,0.671,11.3,0.025,0.931,-0.285,2.24,-0.99,False
Commodity basis-mo|index_fut|L20|H20|equ|top300,Commodity basis-momentum,futures,index_fut,20,20,equal,top300,A,True,0.664,8.0,0.018,0.931,-0.285,2.24,-0.99,False
Convertible bond a|convertible|L10|H10|val|liquid,Convertible bond arbitrage,cross_asset,convertible,10,10,value,liquid_top50pct,B,True,0.676,11.3,0.094,0.866,-0.285,2.01,-0.99,False
Convertible bond a|convertible|L10|H20|ran|top300,Convertible bond arbitrage,cross_asset,convertible,10,20,rank,top300,B,True,0.647,8.0,0.067,0.866,-0.285,2.01,-0.99,False
"Value (E/P, CH-3 V|HK_equity|L120|H5|equ|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,120,5,equal,ex_small30,A,True,0.738,8.0,0.098,0.926,-0.286,2.22,-0.99,False
Mispricing composi|A_share|L20|H5|equ|ex_sma,Mispricing composite (SY),equity_factor,A_share,20,5,equal,ex_small30,B,False,0.804,16.0,0.16,0.93,-0.286,2.23,-0.99,False
Commodity TS-momen|commodity_fut|L5|H5|ran|top300,Commodity TS-momentum,futures,commodity_fut,5,5,rank,top300,A,True,0.714,20.0,0.067,0.933,-0.286,2.24,-0.99,False
Commodity basis-mo|commodity_fut|L120|H5|ran|liquid,Commodity basis-momentum,futures,commodity_fut,120,5,rank,liquid_top50pct,A,True,0.698,16.0,0.053,0.931,-0.286,2.23,-0.99,False
Commodity curve mo|commodity_fut|L120|H60|equ|ex_sma,Commodity curve momentum,futures,commodity_fut,120,60,equal,ex_small30,A,True,0.657,4.6,0.015,0.927,-0.286,2.22,-0.99,False
Index-futures basi|commodity_fut|L120|H60|val|top300,Index-futures basis (IF/IC),futures,commodity_fut,120,60,value,top300,B,True,0.69,6.9,0.023,0.952,-0.286,2.31,-0.99,False
Mispricing composi|A_share|L10|H10|vol|liquid,Mispricing composite (SY),equity_factor,A_share,10,10,vol_scaled,liquid_top50pct,B,False,0.756,11.3,0.113,0.93,-0.287,2.23,-1.0,False
Short-term reversa|A_share|L20|H60|val|liquid,Short-term reversal,equity_factor,A_share,20,60,value,liquid_top50pct,B,False,0.863,23.1,0.231,0.919,-0.287,2.19,-0.99,False
Commodity basis-mo|commodity_fut|L20|H10|vol|liquid,Commodity basis-momentum,futures,commodity_fut,20,10,vol_scaled,liquid_top50pct,A,True,0.681,11.3,0.038,0.931,-0.287,2.23,-1.0,False
Option ML return p|300ETF_option|L120|H60|ran|ex_sma,Option ML return prediction,options,300ETF_option,120,60,rank,ex_small30,C,True,0.854,17.3,0.202,0.939,-0.287,2.26,-0.99,False
Index-futures basi|index_fut|L20|H10|vol|top300,Index-futures basis (IF/IC),futures,index_fut,20,10,vol_scaled,top300,B,True,0.702,17.0,0.038,0.952,-0.288,2.3,-1.0,False
ML cross-sectional|HK_equity|L10|H20|ran|ex_sma,ML cross-sectional (alpha101),ml_equity,HK_equity,10,20,rank,ex_small30,C,True,0.897,20.0,0.244,0.941,-0.289,2.26,-1.0,False
Commodity XS-momen|commodity_fut|L20|H20|equ|liquid,Commodity XS-momentum,futures,commodity_fut,20,20,equal,liquid_top50pct,A,True,0.682,10.0,0.033,0.937,-0.289,2.25,-1.0,False
Mispricing composi|HK_equity|L10|H20|val|liquid,Mispricing composite (SY),equity_factor,HK_equity,10,20,value,liquid_top50pct,B,False,0.738,8.0,0.098,0.93,-0.29,2.22,-1.0,False
Commodity basis-mo|index_fut|L5|H10|ran|liquid,Commodity basis-momentum,futures,index_fut,5,10,rank,liquid_top50pct,A,True,0.666,11.3,0.025,0.931,-0.29,2.22,-1.0,False
Commodity curve mo|commodity_fut|L10|H20|ran|top300,Commodity curve momentum,futures,commodity_fut,10,20,rank,top300,A,True,0.664,8.0,0.027,0.927,-0.29,2.21,-1.01,False
Index-futures basi|index_fut|L60|H10|ran|liquid,Index-futures basis (IF/IC),futures,index_fut,60,10,rank,liquid_top50pct,B,True,0.7,17.0,0.038,0.952,-0.29,2.29,-1.0,False
Convertible bond a|convertible|L5|H5|equ|all,Convertible bond arbitrage,cross_asset,convertible,5,5,equal,all,B,True,0.71,16.0,0.133,0.866,-0.29,2.0,-1.0,False
"Value (E/P, CH-3 V|A_share|L5|H10|vol|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,A_share,5,10,vol_scaled,ex_small30,A,True,0.692,5.7,0.057,0.926,-0.291,2.2,-1.01,False
Mispricing composi|HK_equity|L5|H60|val|liquid,Mispricing composite (SY),equity_factor,HK_equity,5,60,value,liquid_top50pct,B,False,0.695,4.6,0.056,0.93,-0.291,2.21,-1.01,False
ML cross-sectional|HK_equity|L60|H10|vol|top300,ML cross-sectional (alpha101),ml_equity,HK_equity,60,10,vol_scaled,top300,C,True,0.996,28.3,0.346,0.941,-0.291,2.25,-1.01,False
Deep RL portfolio|A_share|L120|H20|vol|liquid,Deep RL portfolio,ml_equity,A_share,120,20,vol_scaled,liquid_top50pct,C,True,0.892,25.0,0.25,0.933,-0.291,2.22,-1.01,False
Commodity XS-momen|index_fut|L20|H60|equ|liquid,Commodity XS-momentum,futures,index_fut,20,60,equal,liquid_top50pct,A,True,0.659,5.8,0.013,0.937,-0.291,2.24,-1.01,False
Commodity multi-fa|index_fut|L60|H1|vol|top300,Commodity multi-factor combo,futures,index_fut,60,1,vol_scaled,top300,A,True,0.734,40.2,0.089,0.936,-0.291,2.23,-1.01,False
Index-futures basi|index_fut|L120|H10|equ|ex_sma,Index-futures basis (IF/IC),futures,index_fut,120,10,equal,ex_small30,B,True,0.699,17.0,0.038,0.952,-0.291,2.29,-1.01,False
"Value (E/P, CH-3 V|HK_equity|L5|H20|vol|liquid","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,20,vol_scaled,liquid_top50pct,A,True,0.683,4.0,0.049,0.926,-0.292,2.2,-1.01,False
Commodity basis-mo|commodity_fut|L10|H60|val|ex_sma,Commodity basis-momentum,futures,commodity_fut,10,60,value,ex_small30,A,True,0.654,4.6,0.015,0.931,-0.292,2.21,-1.01,False
Commodity basis-mo|commodity_fut|L120|H60|vol|liquid,Commodity basis-momentum,futures,commodity_fut,120,60,vol_scaled,liquid_top50pct,A,True,0.654,4.6,0.015,0.931,-0.292,2.21,-1.01,False
Commodity basis-mo|index_fut|L20|H60|vol|top300,Commodity basis-momentum,futures,index_fut,20,60,vol_scaled,top300,A,True,0.649,4.6,0.01,0.931,-0.292,2.21,-1.01,False
Commodity multi-fa|index_fut|L10|H1|ran|liquid,Commodity multi-factor combo,futures,index_fut,10,1,rank,liquid_top50pct,A,True,0.733,40.2,0.089,0.936,-0.292,2.23,-1.01,False
Options variance r|50ETF_option|L120|H10|vol|top300,Options variance risk premium,options,50ETF_option,120,10,vol_scaled,top300,B,True,1.018,33.9,0.396,0.914,-0.292,2.15,-1.01,False
Convertible bond a|convertible|L250|H20|equ|top300,Convertible bond arbitrage,cross_asset,convertible,250,20,equal,top300,B,True,0.641,8.0,0.067,0.866,-0.292,1.99,-1.01,False
"Value (E/P, CH-3 V|A_share|L20|H1|val|ex_sma","Value (E/P, CH-3 VMG)",equity_factor,A_share,20,1,value,ex_small30,A,True,0.812,17.9,0.179,0.926,-0.293,2.19,-1.01,False
Commodity basis-mo|commodity_fut|L20|H1|ran|all,Commodity basis-momentum,futures,commodity_fut,20,1,rank,all,A,True,0.757,35.8,0.119,0.931,-0.293,2.21,-1.01,False
Commodity basis-mo|index_fut|L10|H5|vol|liquid,Commodity basis-momentum,futures,index_fut,10,5,vol_scaled,liquid_top50pct,A,True,0.674,16.0,0.036,0.931,-0.293,2.21,-1.01,False
Commodity curve mo|commodity_fut|L120|H10|ran|top300,Commodity curve momentum,futures,commodity_fut,120,10,rank,top300,A,True,0.672,11.3,0.038,0.927,-0.293,2.2,-1.01,False
Index-futures basi|commodity_fut|L120|H60|val|liquid,Index-futures basis (IF/IC),futures,commodity_fut,120,60,value,liquid_top50pct,B,True,0.683,6.9,0.023,0.952,-0.293,2.28,-1.01,False
Convertible bond a|convertible|L250|H5|val|ex_sma,Convertible bond arbitrage,cross_asset,convertible,250,5,value,ex_small30,B,True,0.706,16.0,0.133,0.866,-0.293,1.99,-1.01,False
Commodity XS-momen|index_fut|L60|H60|val|top300,Commodity XS-momentum,futures,index_fut,60,60,value,top300,A,True,0.656,5.8,0.013,0.937,-0.294,2.23,-1.02,False
Commodity basis-mo|index_fut|L5|H10|val|liquid,Commodity basis-momentum,futures,index_fut,5,10,value,liquid_top50pct,A,True,0.662,11.3,0.025,0.931,-0.294,2.21,-1.02,False
"Value (E/P, CH-3 V|HK_equity|L5|H20|ran|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,5,20,rank,all,A,True,0.68,4.0,0.049,0.926,-0.295,2.19,-1.02,False
ML cross-sectional|A_share|L5|H10|val|all,ML cross-sectional (alpha101),ml_equity,A_share,5,10,value,all,C,True,0.929,28.3,0.283,0.941,-0.295,2.24,-1.02,False
ML cross-sectional|HK_equity|L250|H10|val|liquid,ML cross-sectional (alpha101),ml_equity,HK_equity,250,10,value,liquid_top50pct,C,True,0.992,28.3,0.346,0.941,-0.295,2.24,-1.02,False
Commodity TS-momen|commodity_fut|L60|H20|equ|liquid,Commodity TS-momentum,futures,commodity_fut,60,20,equal,liquid_top50pct,A,True,0.671,10.0,0.033,0.933,-0.295,2.21,-1.02,False
Short straddle/str|300ETF_option|L60|H60|equ|top300,Short straddle/strangle (50ETF),options,300ETF_option,60,60,equal,top300,B,True,0.808,13.9,0.162,0.941,-0.295,2.24,-1.02,False
ML cross-sectional|HK_equity|L10|H10|vol|all,ML cross-sectional (alpha101),ml_equity,HK_equity,10,10,vol_scaled,all,C,True,0.991,28.3,0.346,0.941,-0.296,2.23,-1.03,False
Commodity TS-momen|index_fut|L60|H60|val|liquid,Commodity TS-momentum,futures,index_fut,60,60,value,liquid_top50pct,A,True,0.649,5.8,0.013,0.933,-0.296,2.2,-1.03,False
Commodity XS-momen|commodity_fut|L10|H60|ran|all,Commodity XS-momentum,futures,commodity_fut,10,60,rank,all,A,True,0.66,5.8,0.019,0.937,-0.296,2.22,-1.03,False
